group,alias,means,row_type,pick,ticker,descriptor,frequency,adjustment,database,sim,note
US0180,total quits rate,JOLTS quits divided by employment,candidate,,ljqgfp@usecon,"JOLTS: Quits Rate: Federal Government (NSA, %)",M,nsa,usecon,0.167,
US0180,total quits rate,JOLTS quits divided by employment,NONE - type the ticker here,x,LJQTPA@USECON,,,,,,
US0180,total quits rate,JOLTS quits divided by employment,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0501,durable goods orders,New orders for manufactured durable goods,candidate,,dg@usna,"Government Consumption/Gross Investment: Implicit Price Deflator (SA, 2017=100)",Q,sa,usna,0,
US0501,durable goods orders,New orders for manufactured durable goods,candidate,,dge@usint,"Gross External Debt: General Government (EOP, Mil.$)",Q,unknown,usint,0,
US0501,durable goods orders,New orders for manufactured durable goods,candidate,,dgf@usna,"Federal Govt Consumption/Gross Investment: Implicit Price Deflator(SA, 2017=100)",Q,sa,usna,0,
US0501,durable goods orders,New orders for manufactured durable goods,candidate,,dgs@usna,"State & Local Govt Consumption/Investment: Implicit Price Deflator(SA, 2017=100)",Q,sa,usna,0,
US0501,durable goods orders,New orders for manufactured durable goods,candidate,,dilidgo@ffunds,Lower Bound of HH Debt-to-Income: Gooding County ID (Ratio),Q,unknown,ffunds,0,
US0501,durable goods orders,New orders for manufactured durable goods,candidate,,dilndgo@ffunds,Lower Bound of HH Debt-to-Income: Golden Valley County ND (Ratio),Q,unknown,ffunds,0,
US0501,durable goods orders,New orders for manufactured durable goods,candidate,,diuidgo@ffunds,Upper Bound of HH Debt-to-Income: Gooding County ID (Ratio),Q,unknown,ffunds,0,
US0501,durable goods orders,New orders for manufactured durable goods,candidate,,diundgo@ffunds,Upper Bound of HH Debt-to-Income: Golden Valley County ND (Ratio),Q,unknown,ffunds,0,
US0501,durable goods orders,New orders for manufactured durable goods,NONE - type the ticker here,x,NMODG@USECON,,,,,,
US0501,durable goods orders,New orders for manufactured durable goods,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0509,capital goods orders,New orders for capital goods,candidate,,muxdcn@usecon,"Unfilled Orders: Mfg Industries Without Defense Cap Goods (EOP, NSA, Mil.$)",M,nsa,usecon,0.375,
US0509,capital goods orders,New orders for capital goods,candidate,x,nmocg@usecon,"Manufacturers' New Orders: Capital Goods (SA, Mil.$)",M,sa,usecon,0.333,
US0509,capital goods orders,New orders for capital goods,candidate,,nmocgn@usecon,"Manufacturers' New Orders: Capital Goods (NSA, Mil.$)",M,nsa,usecon,0.333,
US0509,capital goods orders,New orders for capital goods,candidate,,nmohg@usecon,"Mfrs' New Orders: Consumer Goods (SA, Mil.$)",M,sa,usecon,0.333,
US0509,capital goods orders,New orders for capital goods,candidate,,nmohgn@usecon,"Mfrs' New Orders: Consumer Goods (NSA, Mil.$)",M,nsa,usecon,0.333,
US0509,capital goods orders,New orders for capital goods,candidate,,nmucg@usecon,"Manufacturers' Unfilled Orders: Capital Goods (EOP, SA, Mil.$)",M,sa,usecon,0.333,
US0509,capital goods orders,New orders for capital goods,candidate,,a0m548@bci,"Manufacturers New Orders: Defense Capital Goods (SA, Mil.$)",M,sa,bci,0.286,
US0509,capital goods orders,New orders for capital goods,candidate,,nmocd@usecon,"Manufacturers' New Orders: Defense Capital Goods (SA, Mil.$)",M,sa,usecon,0.286,
US0509,capital goods orders,New orders for capital goods,NONE - type the ticker here,,,,,,,,
US0509,capital goods orders,New orders for capital goods,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,candidate,,nmodg@usecon,"Manufacturers' New Orders: Durable Goods (SA, Mil.$)",M,sa,usecon,0.333,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,candidate,,nmodgn@usecon,"Manufacturers' New Orders: Durable Goods (NSA, Mil.$)",M,nsa,usecon,0.333,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,candidate,,nmohdg@usecon,"Mfrs' New Orders: Consumer Durable Goods (SA, Mil.$)",M,sa,usecon,0.286,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,candidate,,nmohdgn@usecon,"Mfrs' New Orders: Consumer Durable Goods (NSA, Mil.$)",M,nsa,usecon,0.286,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,candidate,,nmuhdg@usecon,"Mfrs' Unfilled Orders: Consumer Durable Goods (EOP, SA, Mil.$)",M,sa,usecon,0.286,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,candidate,,s111tud@g10,"U.S.: Manufacturing Unfilled Orders: Durable Goods (SA, EOP, Mil.$)",M,sa,g10,0.25,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,candidate,,s111tod@g10,"U.S.: Manufacturing New Orders: Durable Goods (SA, Mil.$)",M,sa,g10,0.25,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,candidate,,mcxfeh@usna,PCE excluding Food and Energy (Y/Y %Chg),M,unknown,usna,0,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,NONE - type the ticker here,x,NMOCNX@USECON,,,,,,
US0508,core durable goods orders,Mfrs' New Orders: Nondefense Capital Goods ex Aircraft ,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0501,durable orders,New orders for manufactured durable goods,candidate,,a0m007@bci,"Manufacturers New Orders: Durable Goods (SA, Mil.Chn.2017$)",M,sa,bci,0.4,
US0501,durable orders,New orders for manufactured durable goods,candidate,,a1m092@bci,"Manufacturers Unfilled Orders: Durable Goods (SA, EOP, Mil.Chn.2017$)",M,sa,bci,0.4,
US0501,durable orders,New orders for manufactured durable goods,candidate,x,nmodg@usecon,"Manufacturers' New Orders: Durable Goods (SA, Mil.$)",M,sa,usecon,0.4,
US0501,durable orders,New orders for manufactured durable goods,candidate,,nmodgn@usecon,"Manufacturers' New Orders: Durable Goods (NSA, Mil.$)",M,nsa,usecon,0.4,
US0501,durable orders,New orders for manufactured durable goods,candidate,,nmudg@usecon,"Manufacturers' Unfilled Orders: Durable Goods (EOP, SA, Mil.$)",M,sa,usecon,0.4,
US0501,durable orders,New orders for manufactured durable goods,candidate,,nmudgn@usecon,"Manufacturers' Unfilled Orders: Durable Goods (EOP, NSA, Mil.$)",M,nsa,usecon,0.4,
US0501,durable orders,New orders for manufactured durable goods,candidate,,a0m092@bci,"Manufacturers Unfilled Orders: Durable Goods: Change (SA, Mil.Chn.2017$)",M,sa,bci,0.333,
US0501,durable orders,New orders for manufactured durable goods,candidate,,nmohdg@usecon,"Mfrs' New Orders: Consumer Durable Goods (SA, Mil.$)",M,sa,usecon,0.333,
US0501,durable orders,New orders for manufactured durable goods,NONE - type the ticker here,,,,,,,,
US0501,durable orders,New orders for manufactured durable goods,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0501,durable-goods orders,New orders for manufactured durable goods,candidate,x,nmodg@usecon,"Manufacturers' New Orders: Durable Goods (SA, Mil.$)",M,sa,usecon,0.6,
US0501,durable-goods orders,New orders for manufactured durable goods,candidate,,nmodgn@usecon,"Manufacturers' New Orders: Durable Goods (NSA, Mil.$)",M,nsa,usecon,0.6,
US0501,durable-goods orders,New orders for manufactured durable goods,candidate,,a0m007@bci,"Manufacturers New Orders: Durable Goods (SA, Mil.Chn.2017$)",M,sa,bci,0.6,
US0501,durable-goods orders,New orders for manufactured durable goods,candidate,,nmudg@usecon,"Manufacturers' Unfilled Orders: Durable Goods (EOP, SA, Mil.$)",M,sa,usecon,0.6,
US0501,durable-goods orders,New orders for manufactured durable goods,candidate,,nmudgn@usecon,"Manufacturers' Unfilled Orders: Durable Goods (EOP, NSA, Mil.$)",M,nsa,usecon,0.6,
US0501,durable-goods orders,New orders for manufactured durable goods,candidate,,opmda@usecon,GDP: Durable Goods (Bil.$),A,unknown,usecon,0.5,
US0501,durable-goods orders,New orders for manufactured durable goods,candidate,,nmohdg@usecon,"Mfrs' New Orders: Consumer Durable Goods (SA, Mil.$)",M,sa,usecon,0.5,
US0501,durable-goods orders,New orders for manufactured durable goods,candidate,,nmohdgn@usecon,"Mfrs' New Orders: Consumer Durable Goods (NSA, Mil.$)",M,nsa,usecon,0.5,
US0501,durable-goods orders,New orders for manufactured durable goods,NONE - type the ticker here,,,,,,,,
US0501,durable-goods orders,New orders for manufactured durable goods,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,candidate,,nmudgxtn@usecon,"Manufacturers' Unfilled Orders: Durable Goods Ex Transportation(EOP, NSA, Mil.$)",M,nsa,usecon,0.25,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,candidate,x,nmudgxt@usecon,"Manufacturers' Unfilled Orders: Durable Goods Ex Transportation (EOP, SA, Mil.$)",M,sa,usecon,0.25,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,candidate,,nmog6@usecon,"Manufacturers' New Orders: Transportation Equipment (SA, Mil.$)",M,sa,usecon,0.143,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,candidate,,nmog6n@usecon,"Manufacturers' New Orders: Transportation Equipment (NSA, Mil.$)",M,nsa,usecon,0.143,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,candidate,,cpg6@ip,"Insufficient Orders: Transportation Equipment Manufacturing (NSA, %)",Q,nsa,ip,0.143,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,candidate,,nmug6n@usecon,"Manufacturers' Unfilled Orders: Transportation Equipment (EOP, NSA, Mil.$)",M,nsa,usecon,0.143,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,candidate,,nmug6@usecon,"Manufacturers' Unfilled Orders: Transportation Equipment (EOP, SA, Mil.$)",M,sa,usecon,0.143,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,candidate,,nmodgxt@usecon,"Manufacturers' New Orders: Durable Goods Excl Transportation (SA, Mil.$)",M,sa,usecon,0.111,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,NONE - type the ticker here,,,,,,,,
US0502,durable goods excl-transport orders,Durable-goods new orders excluding transportation equipment,PARK is correct - alias is ambiguous,,,,,,,,
,,,,,,,,,,,
US0518,manufacturing shipments,Manufacturers' shipments,candidate,,n193ts@g10,"Australia: Manufacturing Sales (NSA, Mil.A$)",Q,nsa,g10,0.667,
US0518,manufacturing shipments,Manufacturers' shipments,candidate,,s193ts@g10,"Australia: Manufacturing Sales (SA, Mil.A$)",Q,sa,g10,0.667,
US0518,manufacturing shipments,Manufacturers' shipments,candidate,,n134tsmc@g10,"Germany: Manufacturing Sales Volume (NSA, 2021=100)",M,nsa,g10,0.5,
US0518,manufacturing shipments,Manufacturers' shipments,candidate,,s134tsm@g10,"Germany: Manufacturing Sales Value (SWDA, 2021=100)",M,unknown,g10,0.5,
US0518,manufacturing shipments,Manufacturers' shipments,candidate,,s134tsmc@g10,"Germany: Manufacturing Sales Volume (SWDA, 2021=100)",M,unknown,g10,0.5,
US0518,manufacturing shipments,Manufacturers' shipments,candidate,,w134tsmc@g10,"Germany: Manufacturing Sales Volume (WDA, 2021=100)",M,unknown,g10,0.5,
US0518,manufacturing shipments,Manufacturers' shipments,candidate,,tsmh@usecon,"Real Sales: Manufacturing Industries (SA, Mil.Chn.2017$)",M,sa,usecon,0.5,
US0518,manufacturing shipments,Manufacturers' shipments,candidate,,tsmh@usna,"Real Sales: Manufacturing Industries (SA, Mil.Chn.2017$)",M,sa,usna,0.5,
US0518,manufacturing shipments,Manufacturers' shipments,NONE - type the ticker here,x,NMS@USECON,,,,,,
US0518,manufacturing shipments,Manufacturers' shipments,PARK is correct - alias is ambiguous,,,,,,,,
